h,beta,dn,up
0.028,0.511,10,1000
0.040,0.511,12,600
0.058,0.511,13,400
0.040,0.526,8,700
0.050,0.526,10,500
0.070,0.526,10,350
0.049,0.538,7,600
0.060,0.538,8,450
0.082,0.538,8,300
0.058,0.550,6,500
0.070,0.550,7,400
0.093,0.550,8,250
0.066,0.564,5,400
0.080,0.564,6,350
0.105,0.564,6,200
0.073,0.576,5,350
0.090,0.576,6,300
0.116,0.576,5,200
0.080,0.588,4,350
0.100,0.588,5,250
0.128,0.588,5,150
